feature,mean_importance
num__pm10_lag_1h,0.5097228385180796
num__pm10_change_rate,0.14034989784897436
num__ozone_change_rate,0.06376820711684658
num__pm10_max_6h,0.05083066212761902
num__pm2_5_change_rate,0.013766760780761911
num__pm10_min_6h,0.013028687781596427
num__pm10_max_12h,0.011740762642707115
num__temperature_2m_lag_3h,0.011529095328409377
num__relative_humidity_2m_lag_1h,0.011300071883662822
num__pm2_5_min_6h,0.010682042020012595
num__pm_ratio,0.010479483493576702
num__pm10_lag_3h,0.008658885772341352
