feature,mean_importance
num__pm10_lag_1h,0.5238092890828014
num__pm10_change_rate,0.1601622179122186
num__hour_sin,0.100008497734329
num__pm10_max_12h,0.028532625076317198
num__pm10_max_6h,0.024579522554773293
num__pm_ratio,0.015512446258783608
num__ozone_change_rate,0.01389873167677822
num__pm2_5_change_rate,0.011154827493658304
num__ozone_lag_168h,0.01106126568798178
num__temp_pm2_5,0.010183795452933086
num__relative_humidity_2m_lag_1h,0.009728007325086784
num__nitrogen_dioxide,0.008869013893549771
