feature,mean_importance
num__pm10_lag_1h,0.5486550663316742
num__pm10_change_rate,0.1531291243092802
num__hour_sin,0.10768645508389793
num__pm10_max_6h,0.0502544860039519
num__pm10_max_12h,0.018324109054115835
num__pm2_5_change_rate,0.01797650249445526
num__pm_ratio,0.014136844068157916
num__relative_humidity_2m_lag_1h,0.011576360885085558
num__temperature_2m_lag_168h,0.01147043456879191
num__sulphur_dioxide,0.00988437649940046
num__pm10_min_6h,0.009810674528363216
num__nitrogen_dioxide,0.009120776904589855
