feature,mean_importance
num__pm10_lag_1h,0.48343877633946664
num__pm10_change_rate,0.12879608777049106
num__ozone_change_rate,0.056848887519109506
num__pm10_max_6h,0.04337814648212816
num__pm10_max_12h,0.03301650646704253
num__pm_ratio,0.013723236546684748
num__pm2_5_change_rate,0.011603129636534181
num__pm10_min_6h,0.011106597854963818
num__temperature_2m_lag_3h,0.010447163059665953
num__relative_humidity_2m_lag_1h,0.009743154538498078
num__month_cos,0.00879713573393499
num__pm2_5_lag_168h,0.00690644996096379
