feature,mean_importance
num__pm10_lag_1h,0.5562736255901425
num__pm10_change_rate,0.17166927817957794
num__hour_sin,0.09974979805406625
num__pm10_max_6h,0.029315153403922812
num__pm10_max_12h,0.02898131609831367
num__pm_ratio,0.015775229840548376
num__ozone_change_rate,0.01554424041132374
num__pm2_5_change_rate,0.014717545208862527
num__pm2_5_min_6h,0.011853865302009336
num__pm10_min_6h,0.01084443156379875
num__ozone_lag_168h,0.01023155256084809
num__relative_humidity_2m_lag_1h,0.009838140428362552
