feature,mean_importance
num__pm10_lag_1h,0.5471153461084423
num__pm10_change_rate,0.12549932258290863
num__pm10_max_6h,0.08151139683671398
num__ozone_change_rate,0.052774956992331104
num__pm10_max_12h,0.021016336997785334
num__pm_ratio,0.016490816433777766
num__pm10_min_6h,0.011985066452543292
num__relative_humidity_2m_lag_1h,0.011397877974249848
num__temperature_2m_lag_3h,0.010480411347462203
num__month_cos,0.009674412539143806
num__nitrogen_dioxide,0.009137608126512986
num__pm2_5_change_rate,0.009091296143738293
