feature,mean_importance
num__pm10_lag_1h,0.564284790461291
num__pm10_change_rate,0.17384703842381852
num__hour_sin,0.0808554524101505
num__pm10_max_6h,0.04293277728450449
num__pm10_max_12h,0.032513248689407394
num__ozone_change_rate,0.017416824205786274
num__pm2_5_change_rate,0.012891345398211906
num__nitrogen_dioxide,0.011661317569620477
num__sulphur_dioxide,0.007228732039623109
num__wind_dir_sin,0.00713595942384917
num__relative_humidity_2m_lag_1h,0.00705479377313969
num__carbon_monoxide,0.006940206582930375
