feature,mean_importance
num__pm10_lag_1h,0.4905661897517703
num__pm10_change_rate,0.13339218860086502
num__ozone_change_rate,0.048817386262273124
num__pm10_max_6h,0.03570668841112783
num__pm2_5_change_rate,0.012113712768662088
num__relative_humidity_2m_lag_3h,0.010754254878189906
num__pm2_5_min_6h,0.010299534639841101
num__pm_ratio,0.009881085989326844
num__temperature_2m_lag_3h,0.009555512689486668
num__month_cos,0.008942588203909141
num__pm10_min_6h,0.008769658078318133
num__temperature_2m_lag_168h,0.008485901166593002
