feature,mean_importance
num__pm10_lag_1h,0.5337616692669341
num__pm10_change_rate,0.14218657576693883
num__hour_sin,0.08633329865647188
num__pm10_max_12h,0.06138017617608569
num__pm10_max_6h,0.024052229903467316
num__relative_humidity_2m_lag_1h,0.01706370022755348
num__temp_pm2_5,0.01482678146528662
num__ozone_change_rate,0.01343863255128852
num__pm_ratio,0.011967882601998835
num__pm10_min_6h,0.011812624730363708
num__pm2_5_change_rate,0.010054629688864503
num__pm2_5_lag_24h,0.009457055597490216
