feature,mean_importance
num__pm10_lag_1h,0.5385937856242615
num__pm10_change_rate,0.16831972451393135
num__hour_sin,0.0921717486024715
num__pm10_max_6h,0.036075786140168445
num__pm10_max_12h,0.03089078514856276
num__relative_humidity_2m_lag_1h,0.01623518729496427
num__ozone_change_rate,0.01572204996634825
num__pm_ratio,0.015083320528551348
num__pm2_5_change_rate,0.013903826194381085
num__ozone_lag_168h,0.013318180649187772
num__wind_dir_sin,0.010114936874049584
num__temp_pm2_5,0.010004938503661775
