feature,mean_importance
num__pm10_lag_1h,0.5681798859718583
num__pm10_change_rate,0.1650067280551557
num__hour_sin,0.09019322267663173
num__pm10_max_12h,0.036332680548866646
num__pm10_max_6h,0.02008408333797629
num__ozone_change_rate,0.015281413722535086
num__relative_humidity_2m_lag_1h,0.014869389326236515
num__pm2_5_change_rate,0.014126418820446606
num__pm_ratio,0.013406913368355356
num__ozone_lag_168h,0.010834689758072358
num__pm2_5_std_12h,0.009798371902904713
num__nitrogen_dioxide,0.008938000046986971
