feature,mean_importance
num__pm10_lag_1h,0.5458267581729239
num__pm10_change_rate,0.14674818881179758
num__pm10_max_6h,0.06682681168122528
num__ozone_change_rate,0.05913994581830011
num__pm10_max_12h,0.024783095407692857
num__temperature_2m_lag_3h,0.015019232802120652
num__month_cos,0.014391537319806602
num__pm2_5_change_rate,0.013571103437585186
num__relative_humidity_2m_lag_1h,0.01228869533060899
num__pm10_min_6h,0.011105652914880703
num__nitrogen_dioxide,0.01032567742332351
num__pm_ratio,0.008938059095526118
