feature,mean_importance
num__pm10_lag_1h,0.49469106985843264
num__pm10_change_rate,0.14180659673442234
num__hour_sin,0.0714438345559562
num__pm10_max_6h,0.04847157566953273
num__pm10_max_12h,0.022710066443569054
num__pm_ratio,0.020581209084537
num__temp_pm2_5,0.014828694203471682
num__pm2_5_change_rate,0.013008808345261524
num__relative_humidity_2m_lag_1h,0.010432517075031322
num__ozone_lag_168h,0.0101415565074501
num__ozone_change_rate,0.010122755667485306
num__pm10_min_6h,0.009277811017744608
