feature,mean_importance
num__pm10_lag_1h,0.5105064175196122
num__pm10_change_rate,0.13813878087023806
num__hour_sin,0.07809034570028739
num__pm10_max_6h,0.03203779657731496
num__pm10_max_12h,0.02408108702114864
num__pm2_5_change_rate,0.016663966298217137
num__ozone_change_rate,0.016066212513445467
num__pm_ratio,0.015600508673307978
num__pm10_min_12h,0.012386151545768675
num__nitrogen_dioxide,0.00975857511222029
num__ozone_lag_168h,0.009522149381776823
num__relative_humidity_2m_lag_1h,0.009457943849401351
