feature,mean_importance
num__pm10_lag_1h,0.6247150050176595
num__pm10_change_rate,0.14008060206468534
num__ozone_change_rate,0.06023472113968935
num__pm10_max_6h,0.03549723012669344
num__pm10_max_12h,0.023120448900978308
num__pm2_5_change_rate,0.013578098157121165
num__temperature_2m_lag_3h,0.012353156789268627
num__pm10_min_12h,0.010140195996465495
num__pm10_min_6h,0.00999483447094196
num__pm_ratio,0.009780197882740604
num__nitrogen_dioxide,0.009703131790074426
num__temp_pm2_5,0.00884292716574775
