feature,mean_importance
num__pm10_lag_1h,0.499641750806384
num__pm10_change_rate,0.16005802765171015
num__hour_sin,0.08349884059801119
num__pm10_max_6h,0.034569733975574876
num__pm10_max_12h,0.02723498819210357
num__pm_ratio,0.025401616307453877
num__ozone_change_rate,0.017642797463670278
num__ozone_lag_168h,0.011982279342314928
num__relative_humidity_2m_lag_1h,0.010966626908188748
num__nitrogen_dioxide,0.009508368397316547
num__sulphur_dioxide,0.009105322276378992
num__pm2_5_change_rate,0.008922442150154053
