feature,mean_importance
num__pm10_lag_1h,0.5247429800819331
num__pm10_change_rate,0.1449506749552589
num__hour_sin,0.1012155072266464
num__pm10_max_12h,0.04637192436780735
num__pm10_max_6h,0.034624594942108636
num__pm_ratio,0.01581238858307512
num__relative_humidity_2m_lag_1h,0.010778566054857141
num__temperature_2m_lag_3h,0.010181409437281585
num__nitrogen_dioxide,0.009807276014442357
num__pm10_min_6h,0.008562305784878554
num__pm2_5_change_rate,0.008372481479755823
num__month_cos,0.008072068206916083
