feature,mean_importance
num__pm10_lag_1h,0.5359553866540694
num__pm10_change_rate,0.11930977375312912
num__pm10_max_6h,0.06255164315108283
num__ozone_change_rate,0.04730976396120383
num__pm10_max_12h,0.016457808125100958
num__relative_humidity_2m_lag_1h,0.015983493962835337
num__pm2_5_change_rate,0.013241384055982363
num__temperature_2m_lag_3h,0.013009886374967005
num__month_cos,0.01180429956588458
num__pm_ratio,0.01160337904646278
num__pm10_min_6h,0.010795777956950636
num__pm10_min_12h,0.008861456851994798
