feature,mean_importance
num__pm10_lag_1h,0.5681935151359062
num__pm10_change_rate,0.134018203353646
num__pm10_max_6h,0.05736988874297659
num__ozone_change_rate,0.05623826076991576
num__pm_ratio,0.01615434153726687
num__temperature_2m_lag_3h,0.014471966974177897
num__pm10_min_6h,0.013226550767547285
num__temperature_2m_lag_168h,0.01287814184803413
num__pm10_max_12h,0.012517094765210079
num__month_cos,0.012417553455988694
num__pm2_5_change_rate,0.011848862673855053
num__nitrogen_dioxide,0.009939562871703656
