feature,mean_importance
num__pm10_lag_1h,0.5799159255037226
num__pm10_change_rate,0.11267610289179428
num__pm10_max_6h,0.07742518140589405
num__temperature_2m_lag_3h,0.035131973882058264
num__pm10_max_12h,0.029435416242813494
num__relative_humidity_2m_lag_3h,0.019705250635015513
num__temperature_2m,0.016967029609135965
num__month_cos,0.016597294173279643
num__pm2_5_min_6h,0.013693917932416522
num__pm2_5_min_12h,0.01209312517710237
num__pm2_5_change_rate,0.011566750744707454
num__pm2_5_mean_12h,0.011042451390540586
