feature,mean_importance
num__pm10_lag_1h,0.5647439308663942
num__pm10_change_rate,0.12472934737628438
num__pm10_max_6h,0.08318965462851853
num__ozone_change_rate,0.05880749114006452
num__pm10_max_12h,0.013937148645132114
num__temperature_2m_lag_3h,0.01382114045430669
num__pm2_5_change_rate,0.01331569183434067
num__pm10_min_6h,0.012151398003999715
num__pm10_min_12h,0.011977567629954677
num__relative_humidity_2m_lag_1h,0.011552433351963497
num__pm_ratio,0.009298677982056103
num__pm2_5_min_12h,0.009194287102434839
