feature,mean_importance
num__pm10_lag_1h,0.47233480760647095
num__pm10_change_rate,0.15526088042650588
num__hour_sin,0.11495153203469785
num__pm10_max_12h,0.02743767763432261
num__pm10_max_6h,0.018352110258766263
num__pm_ratio,0.017677555206395246
num__ozone_lag_168h,0.016793815756358965
num__pm2_5_change_rate,0.011619205533987343
num__nitrogen_dioxide,0.009603395023557938
num__sulphur_dioxide,0.009087668408918236
num__relative_humidity_2m_lag_1h,0.008292282139012164
num__wind_dir_sin,0.007508505932538512
