feature,mean_importance
num__pm10_lag_1h,0.47876211053010165
num__pm10_change_rate,0.13029099887749634
num__pm10_max_6h,0.06599432026259837
num__ozone_change_rate,0.05692122647143303
num__pm10_max_12h,0.014862980932470914
num__pm2_5_change_rate,0.013835197874955907
num__pm_ratio,0.012909659091170433
num__month_cos,0.010965257734961643
num__pm10_min_6h,0.010347589741720186
num__temperature_2m_lag_3h,0.01015797447773108
num__relative_humidity_2m_lag_1h,0.010086710076274152
num__pm10_min_12h,0.009192055006856936
