feature,mean_importance
num__pm10_lag_1h,0.5826585223365914
num__pm10_change_rate,0.13313156786956495
num__ozone_change_rate,0.0645216657536442
num__pm10_max_6h,0.031735407155216944
num__pm10_max_12h,0.022763113007709234
num__pm_ratio,0.01464807880314296
num__pm2_5_change_rate,0.014114129038041323
num__temperature_2m_lag_3h,0.012294290508360773
num__nitrogen_dioxide,0.01194666921787324
num__pm10_min_6h,0.01167665362796726
num__pm2_5_min_12h,0.01063782714762862
num__temp_pm2_5,0.010203737067606512
