feature,mean_importance
num__pm10_lag_1h,0.6217808725703027
num__pm10_change_rate,0.12627104693652408
num__ozone_change_rate,0.056226052060553755
num__pm10_max_6h,0.049098048724465215
num__pm_ratio,0.016318518259119053
num__pm10_max_12h,0.012718868162202157
num__temperature_2m_lag_3h,0.012695226582211649
num__month_cos,0.012474102579201318
num__nitrogen_dioxide,0.01227709782281743
num__pm2_5_change_rate,0.011572330071631253
num__pm10_min_6h,0.011252100894468198
num__pm10_min_12h,0.009813437722025253
