feature,mean_importance
num__pm10_lag_1h,0.5482913502966296
num__pm10_change_rate,0.12503404706529334
num__pm10_max_6h,0.07153728812229798
num__ozone_change_rate,0.058563015675338906
num__pm10_max_12h,0.014929987374955832
num__temperature_2m_lag_3h,0.01325250196959311
num__month_cos,0.01251182492521108
num__pm2_5_change_rate,0.011678809466983764
num__pm10_min_6h,0.010813183208179367
num__pm_ratio,0.009941489707349182
num__pm10_mean_12h,0.0093116318183333
num__relative_humidity_2m_lag_1h,0.0091214555102604
