feature,mean_importance
num__pm10_lag_1h,0.5656322014249694
num__pm10_change_rate,0.12992963337919697
num__ozone_change_rate,0.05908611465569458
num__pm10_max_6h,0.0535229858011814
num__pm2_5_change_rate,0.017894923173364184
num__pm10_max_12h,0.01490241630160305
num__temperature_2m_lag_3h,0.014290945863777882
num__pm_ratio,0.012026280416440405
num__nitrogen_dioxide,0.010040689960881744
num__month_cos,0.00991638829858994
num__pm2_5_min_12h,0.007705694597481072
num__relative_humidity_2m_lag_1h,0.007541149041616224
