feature,mean_importance
num__pm10_lag_1h,0.49230090413942557
num__pm10_change_rate,0.17013585719757052
num__hour_sin,0.09198577066232264
num__pm10_max_12h,0.0342781305629575
num__pm10_max_6h,0.023220629675046168
num__ozone_change_rate,0.014611379653480605
num__relative_humidity_2m_lag_1h,0.013293994160208777
num__pm_ratio,0.012136998198742099
num__pm2_5_change_rate,0.01130994259913396
num__ozone_lag_168h,0.010096009583038957
num__nitrogen_dioxide,0.010023860213229475
num__pm10_min_6h,0.00839139189847653
