feature,mean_importance
num__pm10_lag_1h,0.5558968282836595
num__pm10_change_rate,0.10646121056404431
num__pm10_max_6h,0.06965229439571315
num__ozone_change_rate,0.05955882276577178
num__pm10_max_12h,0.024482905829234358
num__pm10_min_6h,0.015205067745813271
num__pm2_5_change_rate,0.013065230480843248
num__month_cos,0.012321345083962053
num__temperature_2m_lag_3h,0.010774039408017022
num__pm_ratio,0.01018714510374812
num__temperature_2m_lag_168h,0.00967943764810908
num__pm10_min_12h,0.00859083027936236
