feature,mean_importance
num__pm10_lag_1h,0.48069286393269356
num__pm10_change_rate,0.1645529461345016
num__pm10_max_6h,0.0769694403645457
num__hour_sin,0.06261195972876832
num__pm10_max_12h,0.031875452999586565
num__ozone_change_rate,0.02073716201073872
num__pm2_5_change_rate,0.014934008532484565
num__pm_ratio,0.013195430407545228
num__pm10_min_6h,0.012079818624233175
num__relative_humidity_2m_lag_1h,0.009820422766548643
num__month_cos,0.0093072749230799
num__temperature_2m_lag_168h,0.007912188119707975
