feature,mean_importance
num__pm10_lag_1h,0.5217335194954125
num__pm10_change_rate,0.15523945500019898
num__hour_sin,0.06476343952235968
num__pm10_max_6h,0.048335614732056296
num__pm10_max_12h,0.028264542627296364
num__ozone_change_rate,0.01746441941547716
num__pm_ratio,0.012830170426728071
num__relative_humidity_2m_lag_1h,0.01152831895624642
num__pm2_5_change_rate,0.010067871405482199
num__temperature_2m_lag_3h,0.00805056928756589
num__pm2_5_lag_24h,0.007950999998237274
num__temp_pm2_5,0.00792959779518716
