feature,mean_importance
num__pm10_lag_1h,0.5218105873188048
num__pm10_change_rate,0.12632267451797252
num__pm10_max_6h,0.07897619196180743
num__ozone_change_rate,0.04913942046907862
num__pm10_max_12h,0.03883991358298298
num__relative_humidity_2m_lag_1h,0.018636316085178618
num__temperature_2m_lag_3h,0.012435721316659288
num__month_cos,0.012258868230720643
num__pm2_5_change_rate,0.01127110326240599
num__pm_ratio,0.010820509044613114
num__temp_pm2_5,0.009625560718553316
num__pm10_min_6h,0.009324745256479616
