feature,mean_importance
num__pm10_lag_1h,0.4272370958452628
num__pm10_change_rate,0.15326439259051536
num__hour_sin,0.09463560059621663
num__pm10_max_6h,0.08253767283202702
num__pm10_max_12h,0.021800784917254012
num__pm2_5_change_rate,0.015391891420727633
num__relative_humidity_2m_lag_1h,0.013378655487876024
num__pm_ratio,0.013158968967090234
num__temperature_2m_lag_168h,0.011272547291142177
num__sulphur_dioxide,0.009597007069945707
num__month_cos,0.009341489299191296
num__nitrogen_dioxide,0.009320154750270593
