feature,mean_importance
num__pm10_lag_1h,0.4781458028367062
num__pm10_change_rate,0.13177329050519415
num__pm10_max_6h,0.06584072806986796
num__ozone_change_rate,0.0603916013809362
num__pm10_max_12h,0.02669376088159603
num__pm2_5_change_rate,0.01723865094249679
num__pm_ratio,0.012684300855646447
num__temperature_2m_lag_3h,0.011518711589255836
num__pm10_min_6h,0.010628290769297055
num__month_cos,0.010569584415280974
num__pm10_mean_12h,0.009294857230614628
num__sulphur_dioxide,0.008211793929533839
