feature,mean_importance
num__pm10_lag_1h,0.39102017633258057
num__pm10_change_rate,0.15164711720759105
num__hour_sin,0.0637185208769121
num__pm10_max_6h,0.058991228715988296
num__pm10_max_12h,0.03219599913149111
num__temp_pm2_5,0.02434016170300122
num__ozone_change_rate,0.01903079357744881
num__pm_ratio,0.015812371748649377
num__ozone_lag_24h,0.01380028561423734
num__pm2_5_change_rate,0.012584413678561002
num__sulphur_dioxide,0.012267216578638652
num__temperature_2m_lag_24h,0.008181124462929557
