feature,mean_importance
num__pm10_lag_1h,0.4664064511500271
num__pm10_change_rate,0.14247890413488135
num__pm10_max_6h,0.05642768606687434
num__temperature_2m_lag_3h,0.034880975063098466
num__month_cos,0.019040878303882368
num__pm10_max_12h,0.018880735863442567
num__temperature_2m,0.018234372548144594
num__pm2_5_change_rate,0.013503508339714986
num__relative_humidity_2m_lag_3h,0.013252375026314666
num__pm_ratio,0.01285452232697959
num__pm10_min_6h,0.012782710175799216
num__pm10_mean_12h,0.012493530274976882
