feature,mean_importance
num__pm10_lag_1h,0.5152988321499633
num__pm10_change_rate,0.1521814194649348
num__pm10_max_6h,0.06589702889024596
num__hour_sin,0.06587621333892665
num__pm10_max_12h,0.03363152684708235
num__ozone_change_rate,0.0204922268070572
num__pm_ratio,0.01405392837026076
num__relative_humidity_2m_lag_1h,0.012143484107481006
num__pm2_5_change_rate,0.0117858562470754
num__nitrogen_dioxide,0.010043112232042128
num__temperature_2m_lag_168h,0.009663538771041313
num__humidity_pm2_5,0.00901119282826699
