feature,mean_importance
num__pm10_lag_1h,0.5219703859952386
num__pm10_change_rate,0.1739944406586174
num__hour_sin,0.0887927865944423
num__pm10_max_12h,0.04743636483811298
num__pm10_max_6h,0.020935005882995062
num__temp_pm2_5,0.01788661493007595
num__ozone_change_rate,0.015831121574190553
num__relative_humidity_2m_lag_1h,0.014012111025698725
num__pm_ratio,0.013520923530197803
num__pm2_5_change_rate,0.013456723050855702
num__ozone_lag_168h,0.011805516854524334
num__nitrogen_dioxide,0.009279588262889615
