feature,mean_importance
num__pm10_lag_1h,0.5602610852989948
num__pm10_change_rate,0.14492501032234684
num__hour_sin,0.07964403172453911
num__pm10_max_6h,0.04441287705562593
num__pm10_max_12h,0.02248001731570517
num__ozone_change_rate,0.017813315559038777
num__nitrogen_dioxide,0.013383976981894507
num__pm2_5_change_rate,0.01280276634687445
num__pm10_min_6h,0.012311819198657181
num__pm2_5_min_6h,0.009685518282967976
num__temperature_2m_lag_168h,0.009618846789148438
num__pm10_mean_12h,0.007956410092741995
