feature,mean_importance
num__pm10_lag_1h,0.49158123734108755
num__pm10_change_rate,0.17920775484314497
num__hour_sin,0.0944182509104172
num__pm10_max_12h,0.02808328141108738
num__pm10_max_6h,0.026384101525199634
num__pm2_5_change_rate,0.0192052414851694
num__pm_ratio,0.018542838845600196
num__relative_humidity_2m_lag_1h,0.017723961582995496
num__ozone_change_rate,0.014119660567683701
num__ozone_lag_168h,0.012181666951637892
num__nitrogen_dioxide,0.010868839950797748
num__temp_pm2_5,0.00970552358086294
