feature,mean_importance
num__pm10_lag_1h,0.5360849501691074
num__pm10_change_rate,0.11814580027549652
num__pm10_max_6h,0.06596516433072022
num__ozone_change_rate,0.05421327658375989
num__pm10_max_12h,0.015518977407307432
num__temp_pm2_5,0.013562521211807631
num__temperature_2m_lag_3h,0.011847234898606063
num__pm_ratio,0.011804889877374514
num__pm10_min_6h,0.00950379664052321
num__pm10_min_12h,0.009033447882083134
num__pm2_5_min_12h,0.00850916875650536
num__pm2_5_change_rate,0.008373592343894764
