feature,mean_importance
num__pm10_lag_1h,0.4622873709642123
num__pm10_change_rate,0.14172444616518184
num__hour_sin,0.09046873342967003
num__pm10_max_6h,0.07641156474340227
num__pm10_max_12h,0.023046463732669765
num__pm_ratio,0.015212723074585432
num__pm2_5_change_rate,0.013033583668879722
num__relative_humidity_2m_lag_1h,0.012066522519284329
num__pm10_min_6h,0.011994567012511536
num__temperature_2m_lag_168h,0.011528905168705172
num__sulphur_dioxide,0.011177392149588395
num__month_cos,0.00962349131357787
