feature,mean_importance
num__pm10_lag_1h,0.5007176530672784
num__pm10_change_rate,0.1082368707265359
num__pm10_max_6h,0.06628427290496633
num__ozone_change_rate,0.05622959334906448
num__pm10_max_12h,0.019123836831944317
num__pm_ratio,0.014174445580625283
num__pm2_5_change_rate,0.014071400140067403
num__month_cos,0.013120564481527031
num__pm10_min_6h,0.011963952542869393
num__nitrogen_dioxide,0.010106436937386842
num__pm2_5_min_6h,0.009845897805914761
num__temperature_2m_lag_3h,0.009005808293386508
