feature,mean_importance
num__pm10_lag_1h,0.5923190592590496
num__pm10_change_rate,0.10684837627754318
num__pm10_max_6h,0.060448345937834394
num__ozone_change_rate,0.05930811816002768
num__temperature_2m_lag_3h,0.015325860047973715
num__pm10_max_12h,0.014839523636253316
num__month_cos,0.014300716036626037
num__pm_ratio,0.013684281471720895
num__pm2_5_change_rate,0.012432932942746255
num__pm2_5_min_12h,0.01103129591599732
num__pm10_min_6h,0.010637504452233326
num__pm10_min_12h,0.010579059781658073
