feature,mean_importance
num__pm10_lag_1h,0.4345770123518197
num__pm10_change_rate,0.12444912024934829
num__pm10_max_6h,0.07048224068893538
num__pm10_max_12h,0.03440860073621408
num__temperature_2m_lag_3h,0.031808249119595386
num__relative_humidity_2m_lag_3h,0.022196109669596488
num__month_cos,0.014420315778504954
num__pm2_5_change_rate,0.013577146520876516
num__pm10_min_6h,0.013547394872263441
num__pm10_mean_12h,0.012524021871020108
num__nitrogen_dioxide,0.012076810832661189
num__relative_humidity_2m_lag_1h,0.011469578483917364
