feature,mean_importance
num__pm10_lag_1h,0.5836320136837234
num__pm10_change_rate,0.1635539813264429
num__hour_sin,0.07879206315978993
num__pm10_max_12h,0.028042617931835313
num__pm10_max_6h,0.016723186027536707
num__ozone_change_rate,0.013732992223080599
num__nitrogen_dioxide,0.012572579500775194
num__ozone_lag_168h,0.011621554439882753
num__relative_humidity_2m_lag_1h,0.011547179061518854
num__pm10_min_6h,0.010162283366191205
num__pm2_5_change_rate,0.009092654124748934
num__carbon_monoxide,0.005981611390382335
