feature,mean_importance
num__pm10_lag_1h,0.5758521017184192
num__pm10_change_rate,0.13148980118729028
num__pm10_max_6h,0.0613898105411335
num__ozone_change_rate,0.05440302481680652
num__pm10_max_12h,0.02465273910760033
num__pm10_min_12h,0.012171758592972237
num__pm_ratio,0.011826111350111513
num__temperature_2m_lag_3h,0.011783948048049608
num__month_cos,0.010577702590970284
num__pm10_min_6h,0.010463343111199608
num__relative_humidity_2m_lag_1h,0.009299818903016389
num__temp_pm2_5,0.009155566606822863
