feature,mean_importance
num__pm10_lag_1h,0.5818927905875314
num__pm10_change_rate,0.13191903567189694
num__hour_sin,0.11633922831981033
num__pm10_max_6h,0.05182554982445697
num__pm10_max_12h,0.01740676296028907
num__relative_humidity_2m_lag_1h,0.01714384610539712
num__temperature_2m_lag_168h,0.012950079685096916
num__pm_ratio,0.012387471963222919
num__nitrogen_dioxide,0.011965755553829015
num__pm2_5_change_rate,0.011811667268507131
num__pm10_min_6h,0.010865884456450581
num__sulphur_dioxide,0.009196327009706583
