feature,mean_importance
num__pm10_lag_1h,0.5557009329669981
num__pm10_change_rate,0.12197022556006124
num__pm10_max_6h,0.06147831802062302
num__ozone_change_rate,0.058666616784337135
num__pm2_5_change_rate,0.014746788257894328
num__pm10_max_12h,0.013482830690478153
num__relative_humidity_2m_lag_1h,0.012449785415659465
num__nitrogen_dioxide,0.011502600894299154
num__pm_ratio,0.011473213178945585
num__month_cos,0.0104003958946838
num__pm10_min_6h,0.01024604687390145
num__temperature_2m_lag_3h,0.009682919228643106
