feature,mean_importance
num__pm10_lag_1h,0.49532827119338807
num__pm10_change_rate,0.16458016410675785
num__hour_sin,0.08357053326675115
num__pm10_max_12h,0.04017899346794882
num__pm10_max_6h,0.01943316816109213
num__pm2_5_change_rate,0.014238829079857341
num__pm_ratio,0.01363021089895906
num__ozone_change_rate,0.01314755789567681
num__relative_humidity_2m_lag_1h,0.012806340614469058
num__temp_pm2_5,0.010825165210569244
num__pm10_min_12h,0.010551107433540485
num__pm10_min_6h,0.010285674069147755
