feature,mean_importance
num__pm10_lag_1h,0.5065879782138827
num__pm10_change_rate,0.11649461864998105
num__pm10_max_6h,0.06423415580433141
num__temperature_2m_lag_3h,0.02915867911855956
num__pm10_max_12h,0.02084361507494519
num__relative_humidity_2m_lag_3h,0.018692505518138634
num__month_cos,0.017627900275980334
num__pm2_5_change_rate,0.015467851446097369
num__pm2_5_mean_12h,0.01371171064022476
num__temperature_2m,0.012571838623755372
num__relative_humidity_2m_lag_1h,0.011434727688733926
num__nitrogen_dioxide,0.011338151280805796
