feature,mean_importance
num__pm10_lag_1h,0.5570531638172704
num__pm10_change_rate,0.1732505472764566
num__hour_sin,0.09642929434446457
num__pm10_max_12h,0.03705929114896418
num__pm10_max_6h,0.02085959711885137
num__pm_ratio,0.015624345312485443
num__ozone_change_rate,0.013904225914255197
num__pm2_5_change_rate,0.013264530396164154
num__month_cos,0.012885455442280125
num__ozone_lag_168h,0.012099981729873232
num__relative_humidity_2m_lag_1h,0.010962990717572474
num__ozone_lag_24h,0.010700704176200393
