feature,mean_importance
num__pm10_lag_1h,0.6224198358013978
num__pm10_change_rate,0.10392571252648983
num__ozone_change_rate,0.05205593652005762
num__pm10_max_6h,0.046497774732147557
num__pm10_max_12h,0.02391779262658249
num__temperature_2m_lag_168h,0.015294524664651265
num__relative_humidity_2m_lag_1h,0.01503259779550461
num__pm_ratio,0.014880555313233002
num__month_cos,0.013066020876158135
num__temperature_2m_lag_3h,0.012979313021284699
num__pm10_min_6h,0.010520878540595201
num__pm2_5_change_rate,0.01000089330612346
