feature,mean_importance
num__pm10_lag_1h,0.5594140848645314
num__pm10_change_rate,0.14298465463973012
num__ozone_change_rate,0.058733535724543894
num__pm10_max_6h,0.054610054313096776
num__pm10_max_12h,0.019576419680866385
num__pm2_5_change_rate,0.016135875424046132
num__temperature_2m_lag_3h,0.014072904997628454
num__pm_ratio,0.012360987990644778
num__pm10_min_12h,0.009890620718431675
num__pm10_min_6h,0.009389345825182093
num__month_cos,0.009269912950919279
num__pm2_5_std_12h,0.00925170124449346
