feature,mean_importance
num__pm10_lag_1h,0.49176257219404657
num__pm10_change_rate,0.13849638336965092
num__pm10_max_6h,0.06521354784425351
num__ozone_change_rate,0.056774395497521765
num__temperature_2m_lag_3h,0.013893347544027445
num__pm_ratio,0.013317557308585614
num__pm10_max_12h,0.01303131749988411
num__pm10_min_6h,0.011067925006869839
num__month_cos,0.010134079505122396
num__pm2_5_change_rate,0.009797819998295631
num__nitrogen_dioxide,0.007298383556827303
num__pm10_min_12h,0.00720717558462487
