feature,mean_importance
num__pm10_lag_1h,0.46688965934312865
num__pm10_change_rate,0.13523083277604458
num__hour_sin,0.09796011050736067
num__pm10_max_12h,0.05145506436331473
num__pm10_max_6h,0.0430436001162352
num__relative_humidity_2m_lag_1h,0.013168297563923103
num__pm2_5_change_rate,0.012402153399726435
num__pm_ratio,0.011704393143253444
num__month_cos,0.009424257959551086
num__temperature_2m_lag_168h,0.00874392350489459
num__humidity_pm2_5,0.008085158638127487
num__sulphur_dioxide,0.008038622437905674
