feature,mean_importance
num__pm10_lag_1h,0.5952650742455027
num__pm10_change_rate,0.13603008053301238
num__ozone_change_rate,0.06438955254242325
num__pm10_max_6h,0.05291813554237692
num__pm2_5_change_rate,0.015057139692148036
num__pm10_min_6h,0.01406374964422077
num__pm_ratio,0.012281906120271824
num__temperature_2m_lag_3h,0.011873613991579246
num__pm10_max_12h,0.011755048034555293
num__month_cos,0.009853321950758276
num__nitrogen_dioxide,0.009608043179840231
num__pm2_5_min_12h,0.007334645289484421
