feature,mean_importance
num__pm10_lag_1h,0.4516930619783355
num__pm10_change_rate,0.14590120573261958
num__hour_sin,0.10618972302767442
num__pm10_max_6h,0.06660102640130397
num__pm10_max_12h,0.019840275183918354
num__pm_ratio,0.015129849636545067
num__nitrogen_dioxide,0.013045036118712439
num__relative_humidity_2m_lag_1h,0.01214244684818704
num__pm10_min_6h,0.009831319363294289
num__pm2_5_change_rate,0.008776919835712405
num__sulphur_dioxide,0.00862000279730899
num__pm2_5_lag_24h,0.008218186880987943
