feature,mean_importance
num__pm10_lag_1h,0.5767168044210776
num__pm10_change_rate,0.11724622535753607
num__pm10_max_6h,0.0678928001844225
num__ozone_change_rate,0.053493244025097454
num__pm10_max_12h,0.017181659520344582
num__relative_humidity_2m_lag_1h,0.013730954179036959
num__pm10_min_6h,0.012473272361619636
num__temperature_2m_lag_168h,0.012061188777111643
num__pm_ratio,0.011884012807039258
num__month_cos,0.011762742224912937
num__pm2_5_change_rate,0.01168617678221806
num__temperature_2m_lag_3h,0.010247184633888295
