feature,mean_importance
num__pm10_lag_1h,0.505488430208508
num__pm10_change_rate,0.13792211255332326
num__pm10_max_6h,0.06708024628681682
num__ozone_change_rate,0.05942873863984026
num__pm10_min_6h,0.015199362726309396
num__pm_ratio,0.014233712792227871
num__pm10_max_12h,0.013529618385185516
num__pm2_5_change_rate,0.012833185677264814
num__month_cos,0.01261073619999049
num__temperature_2m_lag_3h,0.012324997800744919
num__nitrogen_dioxide,0.01179057380354267
num__temperature_2m_lag_168h,0.009844171271784519
