feature,mean_importance
num__pm10_lag_1h,0.5743733467596883
num__pm10_change_rate,0.1461666007798193
num__hour_sin,0.05708699424056709
num__pm10_max_6h,0.044133106818652235
num__ozone_change_rate,0.022105149892456842
num__temperature_2m_lag_168h,0.013958442933217352
num__pm_ratio,0.01270344358605433
num__pm2_5_change_rate,0.012520379557170757
num__pm10_max_12h,0.010983124342988227
num__pm10_min_12h,0.010361864272949472
num__nitrogen_dioxide,0.010342501270889292
num__month_cos,0.010270383854540044
