feature,mean_importance
num__pm10_lag_1h,0.5606414227247227
num__pm10_change_rate,0.1700593299608996
num__hour_sin,0.08114531264698636
num__pm10_max_12h,0.03189088473866584
num__pm10_max_6h,0.026728249804909465
num__pm2_5_change_rate,0.01744190836146775
num__ozone_change_rate,0.016916951956305205
num__pm_ratio,0.01604031455327406
num__pm2_5_min_6h,0.01568413592883211
num__ozone_lag_168h,0.012254662779159787
num__relative_humidity_2m_lag_1h,0.011054153412064172
num__nitrogen_dioxide,0.009185279269654512
