feature,mean_importance
num__pm10_lag_1h,0.4580371415813101
num__pm10_change_rate,0.11951684013472574
num__ozone_change_rate,0.060387618932856046
num__pm10_max_6h,0.03957778720430134
num__pm10_max_12h,0.024103811325564006
num__pm2_5_change_rate,0.014981511972829487
num__pm10_min_6h,0.013611713522439528
num__temp_pm2_5,0.013160315537452116
num__pm2_5_lag_24h,0.010057013427521277
num__pm_ratio,0.009776211260060851
num__temperature_2m_lag_168h,0.009027630533513475
num__pm10_min_12h,0.00814583398906441
