feature,mean_importance
num__pm10_lag_1h,0.5321235289700852
num__pm10_change_rate,0.16266284917672766
num__hour_sin,0.0866224750908636
num__pm10_max_12h,0.04193664585084591
num__pm10_max_6h,0.020230044928247447
num__relative_humidity_2m_lag_1h,0.019988756327200274
num__pm_ratio,0.01542811487460254
num__pm2_5_change_rate,0.014043619990379952
num__ozone_change_rate,0.01360635690497054
num__temp_pm2_5,0.011833753848740658
num__ozone_lag_168h,0.010452345025928933
num__nitrogen_dioxide,0.009550725966112616
